208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
1763	8525	4069	8515	4075	8515	4075	11.661903789690601	11.661903789690601	0.0	12
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
598	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
