208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
566	7155	5068	7152	5063	7152	5063	5.830951894845301	5.830951894845301	0.0	6
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
567	7152	5063	7151	5061	7151	5061	2.23606797749979	2.23606797749979	0.0	4
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
568	7151	5061	7151	5060	7151	5060	1.0	1.0	0.0	1
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
589	7150	5059	7148	5056	7148	5056	3.605551275463989	3.605551275463989	0.0	2
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
556	7215	5186	7208	5173	7208	5173	14.7648230602334	14.7648230602334	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
557	7208	5173	7202	5161	7202	5161	13.416407864998739	13.416407864998739	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
558	7202	5161	7195	5148	7195	5148	14.7648230602334	14.7648230602334	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
559	7195	5148	7189	5135	7189	5135	14.317821063276353	14.317821063276353	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
560	7189	5135	7182	5122	7182	5122	14.7648230602334	14.7648230602334	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
561	7182	5122	7176	5110	7176	5110	13.416407864998739	13.416407864998739	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
562	7176	5110	7170	5097	7170	5097	14.317821063276353	14.317821063276353	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
563	7170	5097	7163	5085	7163	5085	13.892443989449804	13.892443989449804	0.0	14
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
564	7163	5085	7158	5075	7158	5075	11.180339887498949	11.180339887498949	0.0	12
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
565	7158	5075	7155	5068	7155	5068	7.615773105863909	7.615773105863909	0.0	9
