96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
714	8786	2849	8800	2841	8800	2841	16.1245154965971	16.1245154965971	0.0	15
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
208	7321	3533	7323	3518	7323	3518	15.132745950421556	15.132745950421556	0.0	13
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
359	5912	6945	5898	6950	5898	6950	14.866068747318506	14.866068747318506	0.0	14
